CLARK INSURANCE | ME | PORTLAND | 010046400
SEQUOIA CAPITAL OPERATIONS, LLC | CA | MENLO PARK | 770533605
SEAGATE US LLC | CA | FREMONT | 770545987
CONSOLIDATED ELECTRICAL DISTRIBUTORS, INC. | TX | IRVING | 770559191
THE GMS GROUP, LLC | NJ | EAST HANOVER | 770606720
STAR TRIBUNE MEDIA COMPANY LLC, C/O HR | MN | MINNEAPOLIS | 776263052
COMMONSPIRIT HEALTH | CO | ENGLEWOOD | 800000385
INVESCO ADVISERS, INC. | GA | ATLANTA | 800136090
PETRUS TRUST COMPANY, LTA | TX | DALLAS | 800168836
NATIONAL INVESTMENT SERVICES, INC. | WI | MILWAUKEE | 800169636
BEACH POINT CAPITAL MANAGEMENT LP | CA | SANTA MONICA | 800242162
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800254284
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800291415
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800300291
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800409496
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800442066
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800446625
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 800470272
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800494452
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800506377
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800514541
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800544932
FIRST RESERVE CORPORATION, LLC | CT | STAMFORD | 800547662
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800560245
NORTHROP GRUMMAN CORPORATION | VA | FALLS CHURCH | 800640649
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800647239
ATLANTIC CONTAINER LINE (USA) LLC | NJ | WESTFIELD | 800648054
HARBOURVEST PARTNERS IX L.P. | MA | BOSTON | 800653172
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800690179
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800715649
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800715685
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800715735
FIDUCIARY TRUST INTERNATIONAL OF THE SOUTH | FL | CORAL GABLES | 800733663
TRANSATLANTIC HOLDINGS, INC. | NY | NEW YORK | 800795986
AG DIVERSIFIED INCOME FUND, LP | NY | NEW YORK | 800796594
TWO SIGMA ADVISERS, LP | NY | NEW YORK | 800813293
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 800817977
BECHTEL GLOBAL CORPORATION | AZ | GLENDALE | 800848899
RUSSELL INVEST INSTITUTIONAL FUNDS LLC MULTI-ASSET CORE PLUS | WA | SEATTLE | 800849853
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 800856209
DANAHER CORPORATION | DC | WASHINGTON | 800900495
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 800955024
OAKTREE CAPITAL MANAGEMENT, L.P. | CA | LOS ANGELES | 800960632
KINGDOM ENTERPRISES, INC. | MN | ALEXANDRIA | 800965423
NORTHERN TRUST INVESTMENTS, INC | IL | CHICAGO | 806025228
SEI TRUST COMPANY | PA | OAKS | 806049172
SEI TRUST COMPANY | PA | OAKS | 806052573
SEI TRUST COMPANY | PA | OAKS | 806052574
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 806103053
GLOBAL TRUST COMPANY | MA | WOBURN | 806136981
FIDUCIARY TRUST INTERNATIONAL OF THE SOUTH | FL | CORAL GABLES | 806169765
HALLIBURTON COMPANY | TX | HOUSTON | 806176426
SEI TRUST COMPANY | PA | OAKS | 806183992
RELIANCE TRUST COMPANY | GA | ATLANTA | 806195213
MERCER TRUST COMPANY LLC | MA | BOSTON | 806243236
GLOBAL TRUST COMPANY | MA | WOBURN | 806249702
THE BANK OF NEW YORK MELLON | NY | NEW YORK | 806263676
CROWLEY FLECK PLLP | MT | BILLINGS | 810122795
MID-RIVERS TELEPHONE COOPERATIVE, INC. | MT | GLENDIVE | 810239277
PACIFIC HIDE AND FUR DEPOT PACIFIC STEEL AND RECYCLING | MT | GREAT FALLS | 810246538
ORTHO MONTANA, PSC | MT | BILLINGS | 810303109
BRIDGER ORTHOPEDICS AND SPORTS MEDICINE, P.C. | MT | BOZEMAN | 810512911
INTERNATIONAL TRANSMISSION COMPANY | MI | NOVI | 810596181
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 810624792
CHARLES SCHWAB TRUST BANK | NV | HENDERSON | 810625169
CHARLES SCHWAB TRUST BANK | NV | HENDERSON | 810625170
TEAM HORNER GROUP, INC. | FL | FT. LAUDERDALE | 810710190
SEI TRUST COMPANY | PA | OAKS | 810835598
INVESCO TRUST COMPANY | GA | ATLANTA | 810846797
INVESCO TRUST COMPANY | GA | ATLANTA | 810862311
INVESCO TRUST COMPANY | GA | ATLANTA | 810884671
INVESCO TRUST COMPANY | GA | ATLANTA | 810915693
SEI TRUST COMPANY | PA | OAKS | 810930773
INVESCO TRUST COMPANY | GA | ATLANTA | 810930894
INVESCO TRUST COMPANY | GA | ATLANTA | 810971094
INVESCO TRUST COMPANY | GA | ATLANTA | 810990992
ARLANXEO USA LLC | PA | MOON TOWNSHIP | 811009585
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 811009614
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 811019967
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 811025041
SEI TRUST COMPANY | PA | OAKS | 811085578
DUPONT DE NEMOURS, INC. | DE | WILMINGTON | 811224539
ARROWSTREET CAPITAL, LIMITED PARTNERSHIP | MA | BOSTON | 811405563
ARROWSTREET CAPITAL, LIMITED PARTNERSHIP | MA | BOSTON | 811414880
HOSPITAL INTERNISTS OF TEXAS | TX | AUSTIN | 811896357
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 811950980
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 812036319
GQG PARTNERS LLC | FL | FORT LAUDERDALE | 812109181
SEI TRUST COMPANY | PA | OAKS | 812127263
INVESCO TRUST COMPANY | GA | ATLANTA | 812234495
CARRIER PROCESS EQUIPMENT GROUP INC. | KY | LOUISVILLE | 812418317
CARRIER PROCESS EQUIPMENT GROUP, INC. | KY | LOUISVILLE | 812419317
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 812446596
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 812462784
ASHLAND INC. | DE | WILMINGTON | 812587835
SEI TRUST COMPANY | PA | OAKS | 812617494
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812690003
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812704203
SEI TRUST COMPANY | PA | OAKS | 812704975
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812721934
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812738688
ALTA TRUST COMPANY | SD | SIOUX FALLS | 812752913
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812754518
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812770621
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812780259
ALTA TRUST COMPANY | SD | SIOUX FALLS | 812787171
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812796399
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812813610
ALTA TRUST COMPANY | SD | SIOUX FALLS | 812820802
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 812823274
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812825083
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812838208
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 812849512
ALTA TRUST COMPANY | SD | SIOUX FALLS | 812856710
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812868571
ALTA TRUST COMPANY | SD | SIOUX FALLS | 812877419
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812883385
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 812917240
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 812998560
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813116010
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813128643
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813148951
MERCER TRUST COMPANY LLC | MA | BOSTON | 813153346
MERCER TRUST COMPANY LLC | MA | BOSTON | 813158100
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813168065
MERCER TRUST COMPANY LLC | MA | BOSTON | 813183567
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813185003
MERCER TRUST COMPANY LLC | MA | BOSTON | 813188218
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813196176
EMBLEMHEALTH SERVICES COMPANY, LLC | NY | NEW YORK | 813199563
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813217294
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 813221155
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813223239
MERCER TRUST COMPANY LLC | MA | BOSTON | 813224417
MERCER TRUST COMPANY LLC | MA | BOSTON | 813233968
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813239005
JPMORGAN CHCASE BANK, N.A. | NY | NEW YORK | 813239155
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 813250124
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813250773
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813266489
THE GILLETTE COMPANY LLC | MA | BOSTON | 813268325
MERCER TRUST COMPANY LLC | MA | BOSTON | 813269915
MERCER TRUST COMPANY LLC | MA | BOSTON | 813277570
MERCER TRUST COMPANY LLC | MA | BOSTON | 813292317
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 813301561
SEI TRUST COMPANY | PA | OAKS | 813302125
MERCER TRUST COMPANY LLC | MA | BOSTON | 813306633
MERCER TRUST COMPANY LLC | MA | BOSTON | 813324865
MERCER TRUST COMPANY LLC | MA | BOSTON | 813334212
MERCER TRUST COMPANY LLC | MA | BOSTON | 813355483
MERCER TRUST COMPANY LLC | MA | BOSTON | 813367468
MERCER TRUST COMPANY LLC | MA | BOSTON | 813408562
MERCER TRUST COMPANY LLC | MA | BOSTON | 813428516
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813502160
MERCER TRUST COMPANY LLC | MA | BOSTON | 813546834
SEI TRUST COMPANY | PA | OAKS | 813547755
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 813670682
AMP INCOME GENERATING | SD | SIOUX FALLS | 813755776
DS OPERATIONS LLC | CA | COSTA MESA | 813845586
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 813934776
CC SERVICES, INC. | IL | BLOOMINGTON | 813990245
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 814044446
GRAY REED & MCGRAW LLP | TX | HOUSTON | 814045088
ADAMS STREET PARTNERS, LLC | IL | CHICAGO | 814057805
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814157000
WINTHROP CAPITAL ADVISORS LLC | MA | BOSTON | 814158512
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814190828
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814196809
ALTA TRUST COMPANY | SD | SIOUX FALLS | 814216331
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814219605
ROUSH HOLDINGS, INC | OH | WESTERVILLE | 814228008
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814228495
SUMMIT PHYSICIAN SPECIALISTS | UT | MURRAY | 814233178
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814236645
SEI TRUST COMPANY | PA | OAKS | 814262900
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814278868
NEUBERGER BERMAN INVESTMENT ADVISERS LLC | NY | NEW YORK | 814341513
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814374798
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814386547
AMERIPRISE TRUST COMPANY | MN | MINNEAPOLIS | 814389578
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814393238
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814403657
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814418048
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814430771
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814447624
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814457845
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814470950
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814484368
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814499160
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814509619
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814515825
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814532033
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814543855
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814559880
GOLDMAN SACHS TRUST COMPANY, N.A. | NJ | JERSEY CITY | 814567639
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814576579
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814586721
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 814599793
SEI TRUST COMPANY | PA | OAKS | 814605021
CALIFORNIA SKIN INSTITUTE MEDICAL GROUP | CA | SAN JOSE | 814624756
NEWSTAT, PLLC | TN | KNOXVILLE | 814704105
ALEXANDER & BALDWIN, LLC, SERIES T | HI | HONOLULU | 814753934
CAUSEWAY CAPITAL MANAGEMENT LLC | CA | LOS ANGELES | 814761644
AMERICAN LEGEND SERVICES | TX | LEWISVILLE | 814800909
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 814937743
MERCER TRUST COMPANY LLC | MA | BOSTON | 814986895
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 815011550
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 815024455
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 815046779
SEI TRUST COMPANY | PA | OAKS | 815067490
INVESCO TRUST COMPANY | GA | ATLANTA | 815152017
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 815213748
INVESCO ADVISERS, INC | GA | ATLANTA | 815285123
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 815383314
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 815392052
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 815420248
MERCER TRUST COMPANY LLC | MA | BOSTON | 815444269
MERCER TRUST COMPANY LLC | MA | BOSTON | 815463141
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816117332
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816136560
HCA PHYSICIAN SERVICES, INC. | TN | NASHVILLE | 816185541
BROWN BROTHERS HARRIMAN & CO. | MA | BOSTON | 816208652
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 816243181
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 816274538
AECOM | TX | DALLAS | 816275547
AECOM | TX | DALLAS | 816281769
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 816295757
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 816316167
VANGUARD FIDCUARY TRUST COMPANY | PA | MALVERN | 816317280
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 816321044
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 816324211
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 816327546
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816353121
WELLS FARGO BANK, N.A. | MN | MINNEAPOLIS | 816355710
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816359360
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816366285
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816369638
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816373056
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816376094
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816379110
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816382701
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816389835
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816393180
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816399097
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816441799
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816447935
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 816507188
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816537586
WELLS FARGO BANK, N.A. | MN | MINNEAPOLIS | 816596521
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816689864
GENERAL DYNAMICS CORPORATION | VA | RESTON | 816692602
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816692660
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816695909
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816699192
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816705696
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816753959
WELLS FARGO BANK, N.A. | MN | MINNEAPOLIS | 816796685
COMPUTER SCIENCES CORPORATION | VA | ASHBURN | 816820513
BENEFIT TRUST COMPANY | KS | OVERLAND PARK | 816903542
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 816912326
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 816931794
PRUDENTIAL TRUST COMPANY | NJ | NEWARK | 816969601
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 816974631
THE CLEVELAND CLINIC FOUNDATION | OH | CLEVELAND | 817002373
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 817064772
MOTIVA ENTERPRISES LLC | TX | HOUSTON | 817134728
IDAHO POWER COMPANY | ID | BOISE | 820130980
ALBERTSONS LLC | ID | BOISE | 820184434
POTLATCH NO. 1 FINANCIAL CREDIT UNION | ID | LEWISTON | 820201645
ACECO PRECISION MANUFACTURING, LLC | ID | BOISE | 820252434
HAWLEY TROXELL ENNIS & HAWLEY LLC | ID | BOISE | 820259668
ANESTHESIA ASSOCIATES OF BOISE | ID | BOISE | 820297906
WESTINGHOUSE GOVT SERVICES CO LLC | VA | CHANTILLY | 820508469
LOOMIS SAYLES AND COMPANY, L.P. | MA | BOSTON | 820542784
VERT MARKETS, INC. | PA | ERIE | 820548255
SEI TRUST COMPANY | PA | OAKS | 820633167
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 820737797
UNITED AIRLINES, INC. | IL | CHICAGO | 820776185
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 820820670
SEI TRUST COMPANY | PA | OAKS | 820827441
ADVANCED CARDIOVASCULAR SPECIALISTS LLC | LA | SHREVEPORT | 821064121
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 821095844
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 821116174
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 821135851
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 821151625
POSSE RESOURCES, LLC | TX | HOUSTON | 821204603
HEALTHEQUITY RETIREMENT SERVICES, LLC | UT | DRAPER | 821222973
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821224288
ANDERSEN CORPORATION | MN | BAYPORT | 821241419
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 821419569
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821458076
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821470766
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821483157
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821498398
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821513534
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821532549
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821546505
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821562543
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821578259
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821592041
DARRELL & KING EQUITY COLLECTIVE FUND | SD | SIOUX FALLS | 821594472
AIR TRACTOR HOLDINGS, INC. | TX | OLNEY | 821754708
DP MEDIA NETWORK LLC | CO | DENVER | 821798927
RH BUCHANAN AGGRESSIVE | AK | KETCHIKAN | 821804846
RH BUCHANAN MODERATE AGGRESSIVE | AK | KETCHIKAN | 821813407
BECK BODE GROWTH | SD | SIOUX FALLS | 821826405
BECK BODE INCOME GROWTH | SD | SIOUX FALLS | 821837043
RH BUCHANAN CONSERVATIVE | AK | KETCHIKAN | 821853987
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 821862577
RH BUCHANAN MODERATE | AK | KETCHIKAN | 821868177
RH BUCHANAN RETIREMENT INCOME | AK | KETCHIKAN | 821886405
AMERISERV TRUST & FINANCIAL SERVICES COMPANY | PA | JOHNSTOWN | 821912135
AMERISERV TRUST & FINANCIAL SERVICES COMPANY | PA | JOHNSTOWN | 821933023
AMERISERV TRUST & FINANCIAL SERVICES COMPANY | PA | JOHNSTOWN | 821945731
AMERISERV TRUST & FINANCIAL SERVICES COMPANY | PA | JOHNSTOWN | 821960703
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 821986152
AMERISERV TRUST & FINANCIAL SERVICES COMPANY | PA | JOHNSTOWN | 822056346
FUND EVALUATION GROUP 2017, INC. | OH | CINCINNATI | 822116824
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 822187620
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 822229248
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 822249590
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 822394528
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 822436292
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 822462665
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 822515856
ITA GROUP HOLDINGS, INC. | IA | WEST DES MOINES | 822560400
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 822579555
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 822587504
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 822633615
DELPHI TECHNOLOGIES SERVICES LLC | MI | AUBURN HILLS | 822664634
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 822725212
SEI TRUST COMPANY | PA | OAKS | 822768520
ALTA TRUST COMPANY | SD | SIOUX FALLS | 822786380
ALTA TRUST COMPANY | SD | SIOUX FALLS | 822798633
HARBOURVEST PARTNERS XI VENTURE FUND L.P. | MA | BOSTON | 822816392
HARBOURVEST PARTNERS XI BUYOUT FUND L.P. | MA | BOSTON | 822825718
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 822941483
AHOLD DELHAIZE USA CORPORATE SUPPORT, LLC | MA | QUINCY | 823078840
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823106705
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823125078
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823142583
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823152218
AXA US HOLDINGS, INC. | NJ | JERSEY CITY | 823179759
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823182755
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823199119
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823214715
RIVERVIEW INVESTMENT HOLDINGS LLC | CT | STAMFORD | 823221106
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823225947
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823226904
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823236968
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823243273
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823253498
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823258496
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823269796
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823274988
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 823282328
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823285163
TRIAD NATIONAL SECURITY, LLC | NM | LOS ALAMOS | 823291283
RUTHERFORD MULTI-CAP GROWTH FUND | SD | SIOUX FALLS | 823293757
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823297133
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823309063
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 823318587
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823327181
SEI TRUST COMPANY | PA | OAKS | 823333269
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823341628
THE UNIVERSITY OF VERMONT HEALTH NETWORK | VT | BURLINGTON | 823349236
SEI TRUST COMPANY | PA | OAKS | 823369057
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823383993
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823397205
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823410489
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 823424312
GOLDMAN SACHS TRUST COMPANY, N.A. | NJ | JERSEY CITY | 823429818
HACKENSACK MERIDIAN HEALTH INC | NJ | EDISON | 823599691
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 823618774
